Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
FLRO,FLRO_ON,HXCGPS1000 NONE,True,SEPT MOSAIC-X5,True,4.14.10.1,True,99.25,82.33,90.0,20.7,28.2,26.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
G100,GN_G100,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.67,84.52,98.53,19.8,27.0,26.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G101,GN_G101,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.67,84.87,97.37,22.2,28.6,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G102,GN_G102,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,84.9,98.95,24.6,30.3,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G103,GN_G103,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,87.96,72.2,99.19,23.5,27.1,28.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G104,GN_G104,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,90.78,99.92,19.4,31.9,26.0,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-15
G105,GN_G105,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,84.31,99.61,22.0,25.3,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G106,GN_G106,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,82.8,99.0,23.3,27.5,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G107,GN_G107,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,83.93,99.66,18.0,21.2,22.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G108,GN_G108,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,84.67,99.01,20.1,23.4,24.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G109,GN_G109,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.67,87.76,99.01,21.3,27.1,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G110,GN_G110,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.54,94.91,98.46,24.4,25.9,27.3,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
G111,GN_G111,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,83.79,99.53,23.5,30.1,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G112,GN_G112,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.21,82.7,98.63,18.4,22.0,22.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G113,GN_G113,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,84.33,99.41,21.6,22.1,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G114,GN_G114,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.25,83.62,98.46,18.0,23.2,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G115,GN_G115,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.25,84.97,98.89,21.8,23.3,24.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G116,GN_G116,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.29,84.07,99.76,16.9,20.6,19.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
G117,GN_G117,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,83.97,85.71,11.5,15.7,15.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GAKE,GAKE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,49.79,43.11,99.61,40.6,36.6,36.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN01,GN_GN1,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.04,83.86,99.4,23.7,28.7,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN02,GN_GN2,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,98.79,83.95,98.15,23.6,31.8,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN03,GN_GN3,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,92.51,99.96,25.4,34.9,21.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
GN04,GN_GN4,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.62,95.41,99.96,23.9,33.6,21.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
GN05,GN_GN5,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.25,89.51,99.95,26.7,35.0,22.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
GN06,GN_GN6,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.5,93.92,99.96,23.9,34.7,22.4,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
GN07,GN_GN7,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.88,84.12,98.55,20.5,27.8,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN08,GN_GN8,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.54,84.44,98.77,25.3,30.1,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN09,GN_GN9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,84.05,99.59,23.7,27.8,29.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN10,GN_G10,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.58,84.61,99.35,28.0,32.2,34.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN11,GN_G11,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.46,85.29,97.22,33.9,36.0,39.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN12,GN_G12,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.42,82.67,99.85,21.2,25.2,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN13,GN_G13,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,95.49,99.1,20.4,22.9,23.5,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
GN14,GN_G14,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,93.14,99.49,30.6,31.0,33.3,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
GN15,GN_G15,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.54,93.36,99.4,33.9,31.9,34.6,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
GN17,GN_G17,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.5,69.29,98.53,47.2,44.8,39.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN18,GN_G18,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,85.04,99.68,34.5,25.8,23.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN19,GN_G19,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,81.05,98.89,38.4,35.5,30.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN20,GN_G20,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,82.56,98.33,57.3,50.9,48.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN21,GN_G21,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.46,86.08,99.35,48.4,37.9,34.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN22,GN_G22,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,85.73,99.06,48.8,37.5,33.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN23,GN_G23,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.58,83.11,98.75,42.6,34.6,30.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN24,GN_G24,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.33,87.59,99.39,45.1,38.2,33.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN25,GN_G25,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,90.69,98.36,41.4,35.8,32.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN26,GN_G26,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,84.82,98.08,43.1,37.2,33.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN27,GN_G27,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.58,89.35,98.8,57.6,43.9,39.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN28,GN_G28,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.62,86.63,99.23,50.4,43.6,40.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN29,GN_G29,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,86.2,98.08,49.8,40.3,36.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN30,GN_G30,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.67,86.1,99.08,47.5,38.8,35.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN31,GN_G31,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,83.75,97.92,44.6,38.1,34.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN32,GN_G32,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,84.83,99.36,48.4,38.2,34.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN33,GN_G33,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,88.27,99.23,53.7,46.9,42.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN34,GN_G34,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.62,74.4,99.17,49.7,43.3,39.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN35,GN_G35,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.46,88.83,99.78,31.2,35.2,36.9,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
GN36,GN_G36,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.54,90.86,99.88,36.2,41.5,40.9,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
GN37,GN_G37,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,95.4,98.44,30.0,28.5,30.2,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
GN38,GN_G38,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,94.39,99.07,25.6,27.3,28.8,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
GN39,GN_G39,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.5,93.36,99.56,21.3,22.2,22.0,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-15
GN40,GN_G40,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.62,84.66,99.61,21.2,26.2,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN41,GN_G41,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.58,84.71,98.82,21.4,25.3,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN42,GN_G42,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.38,82.46,99.68,26.8,34.7,35.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN43,GN_G43,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.25,84.47,98.61,22.9,26.7,29.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN44,GN_G44,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.92,84.15,99.61,22.9,28.3,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN45,GN_G45,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,87.88,71.6,99.23,22.4,28.3,27.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN46,GN_G46,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.08,84.41,98.84,22.0,26.8,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN47,GN_G47,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.71,84.82,97.96,22.1,27.8,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN48,GN_G48,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.33,84.34,99.43,26.4,31.2,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN49,GN_G49,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,77.32,99.26,19.6,24.8,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN50,GN_G50,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.58,84.38,99.27,22.3,28.6,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN51,GN_G51,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.71,88.37,98.59,26.6,29.9,32.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN52,GN_G52,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.62,86.82,98.82,24.9,31.4,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN53,GN_G53,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.33,82.03,99.03,24.5,30.0,31.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN54,GN_G54,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.92,81.2,99.36,27.1,32.1,33.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN55,GN_G55,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,83.66,96.88,23.3,28.6,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN56,GN_G56,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,90.89,99.64,54.3,45.7,42.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN57,GN_G57,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.58,82.8,98.0,37.9,36.6,34.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN58,GN_G58,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,18.5,12.8,95.01,53.5,51.1,47.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN59,GN_G59,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,77.16,98.85,45.5,36.8,30.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN61,GN_G61,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.54,87.06,99.49,42.7,34.0,29.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN62,GN_G62,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.58,85.6,98.8,40.6,38.7,33.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN63,GN_G63,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,91.49,99.59,49.0,42.5,38.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN64,GN_G64,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.77,91.67,16.3,23.6,24.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN65,GN_G65,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,85.67,98.95,26.5,31.3,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN66,GN_G66,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.92,81.94,99.42,22.4,26.0,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN68,GN_G68,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,84.74,99.69,19.4,25.7,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN69,GN_G69,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,84.12,98.59,22.9,26.7,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN70,GN_G70,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.38,95.46,23.5,28.8,30.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN71,GN_G71,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.21,80.13,99.52,22.5,28.9,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN72,GN_G72,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,85.67,99.06,45.1,46.9,42.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN73,GN_G73,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.42,72.12,99.75,22.6,27.0,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN74,GN_G74,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.46,84.78,96.97,18.2,22.7,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN75,GN_G75,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.12,84.35,99.54,29.1,34.7,36.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN76,GN_G76,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.71,84.85,99.4,18.7,22.7,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN77,GN_G77,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,63.67,52.09,99.64,32.7,36.9,38.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN78,GN_G78,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,84.66,96.3,18.7,25.3,26.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN79,GN_G79,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,85.54,96.3,22.5,23.2,24.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN80,GN_G80,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,18.83,13.16,98.99,20.9,29.7,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN81,GN_G81,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.58,73.05,96.55,46.1,37.6,33.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-15
GN82,GN_G82,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.71,83.46,99.9,33.8,35.2,36.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN83,GN_G83,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.67,82.26,98.91,21.8,26.9,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN84,GN_G84,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.21,84.02,98.77,26.4,32.0,34.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN85,GN_G85,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,88.73,99.56,42.5,37.7,36.9,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-15
GN86,GN_G86,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,89.5,73.96,99.63,38.4,42.5,45.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN87,GN_G87,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.71,83.72,99.46,26.9,33.2,35.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN88,GN_G88,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.54,84.45,99.21,32.5,33.4,35.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN89,GN_G89,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,1.38,0.89,50.0,27.9,29.5,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN90,GN_G90,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,86.55,99.7,28.0,32.3,34.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN91,GN_G91,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,84.7,99.65,24.5,29.7,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN92,GN_G92,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.62,85.03,99.0,25.3,26.7,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
