Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
TRG6,38182BFD8969,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,85.24,99.31,17.8,22.9,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRG7,14335C5C8319,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,7.46,4.96,94.45,32.6,35.0,37.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
TRG8,F8B3B74168A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,73.91,99.54,32.0,29.7,33.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH0,94E6868603F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.92,84.27,98.04,21.6,26.0,25.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH1,0483086B8109,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,76.29,99.39,20.5,28.6,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH2,048308A43579,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,96.62,78.16,99.11,24.1,30.7,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH4,E465B86A1C1D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,78.22,98.57,15.1,19.1,20.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH5,78421C1BE2C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.96,82.88,99.39,20.0,22.8,25.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH6,D0EF767A73F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.54,84.26,99.55,26.5,31.6,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH7,C05D898CE269,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.16,98.31,18.3,23.2,24.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH8,E465B8A009FD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,98.92,86.74,99.64,29.0,29.5,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRH9,0483086B5661,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.17,84.25,99.32,23.7,28.9,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI1,AC1518EE3781,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.32,99.38,24.5,28.8,31.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI2,38182BFD4C91,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.83,90.05,99.7,22.6,26.2,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI3,C05D898D68A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.19,99.66,21.3,26.4,27.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI4,A842E3B1CAED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.92,86.63,99.17,18.1,25.4,25.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI5,A842E3B1E071,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.05,98.96,18.1,20.8,22.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI6,F8B3B73B2339,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.23,99.75,32.0,34.7,36.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI7,E831CD2D3DE1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,84.6,99.25,17.3,22.1,24.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI8,38182BF7A9D1,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,82.81,99.62,33.7,35.8,35.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRI9,C05D89ADF2A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.05,99.22,21.9,24.7,25.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRJ0,78421C1BF4A5,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,98.42,81.78,98.69,16.4,22.1,23.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRJ1,A0B7651F6095,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,78.05,99.79,18.8,20.7,18.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRJ2,AC1518EE9F2D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,62.95,98.81,19.7,23.3,24.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRJ3,14335C5C53C9,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.67,72.35,99.58,27.9,31.9,34.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRJ4,2CBCBB2CA2A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,79.62,99.86,45.2,41.7,46.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRJ5,78421C1BD589,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,83.33,97.5,18.0,24.3,24.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRJ6,78421C1C0859,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,73.72,99.56,21.3,26.3,27.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRJ8,048308A26219,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,82.23,97.22,20.3,24.5,26.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRK0,9CB8B4EF9CB6,MGW310 NONE,False,P50v7.13.260424T@U-U,False,MGW310-v2.0.51@20260,True,99.96,85.63,99.29,45.0,35.4,32.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
TRK1,5C013B96F789,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.4,97.67,17.5,24.6,24.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRK2,9CB8B45221E4,MGW310 NONE,False,P50v7.13.260424T@U-U,False,MGW310-v2.0.51@20260,True,100.0,84.18,99.49,44.1,34.7,33.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
TRK3,A0B7651F9339,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.09,98.25,15.6,21.8,21.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRK4,E465B89DB8D1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,78.41,99.08,20.1,28.0,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRK7,C05D89AA9ED5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,82.89,99.99,23.3,23.4,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRK8,C05D898CCF6D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.67,73.87,99.41,21.5,25.3,26.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRK9,A0B7651F80A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.66,98.31,17.8,23.8,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL0,30C922A67971,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,98.71,82.83,99.49,20.2,25.8,27.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL1,24DCC3E29C31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.62,99.32,23.8,28.8,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL2,E465B8A009A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,83.4,99.52,21.7,25.6,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL3,E465B86A13B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,78.84,99.93,43.8,41.7,44.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL4,78421C1D3B0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,81.14,99.61,28.4,30.8,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL5,78421C1D522D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,81.28,99.37,26.8,29.2,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL6,A842E3B1CB3D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,81.8,98.86,19.3,23.0,24.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL7,048308A2F9E9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,84.12,99.26,17.1,22.9,23.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRL9,30C922A674ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.17,98.98,27.2,31.3,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRM0,5C013B972BD1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,79.21,65.12,99.18,19.6,26.1,26.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRM2,048308A11DE5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,84.16,99.32,16.8,22.6,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRM3,C05D898CEA21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,83.31,97.56,17.4,21.3,22.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRM5,C05D898E4DA1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,82.81,97.14,16.9,23.6,23.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRM7,E465B86A16A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,66.42,99.6,23.9,31.3,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRM9,2CBCBB2CA351,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,76.66,98.82,24.4,29.3,31.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRN0,78421C20EB61,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,59.11,99.05,23.8,29.9,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
TRN1,24DCC3E2A6BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,82.14,92.86,18.8,24.0,25.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
FR84,C05D898CA83D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.75,75.68,98.46,24.4,27.4,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
FR78,08D1F9637B79,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.96,84.86,99.32,17.9,25.1,26.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
FR85,C05D898D7485,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,81.81,99.86,25.1,27.3,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
FR94,94B555A4F1BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.3.3@20251019,True,99.54,74.35,99.81,26.6,30.6,34.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
FR31,C05D89AE1F31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,78.0,98.84,22.4,25.7,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
FR14,14335C5C42C1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,69.11,99.21,23.6,27.1,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
FR10,FRAARDLAX1,TWIVP6050_CONE NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.96,84.98,98.44,24.3,31.7,18.8,1C 1L 2L 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
IT00,ITAVERDOM2,GPPNULLANTENNA NONE,True,LEICA GR30,True,4.83,True,58.88,41.9,93.33,24.1,14.9,17.9,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
IT01,BZR200ITA0,LEIAR25.R4 LEIT,True,LEICA GR30,True,4.80,True,100.0,76.6,97.62,3.7,3.5,4.0,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
FRA0,FRAAVESAV1,TWIVP6050_CONE NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.71,92.64,97.06,23.3,28.4,17.4,1C 1L 2L 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-06-08
FRA1,FRAAVEROD1,TWIVP6050_CONE NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.71,89.57,97.22,25.7,35.0,20.7,1C 1L 2L 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
FRA2,FRAARDSAI2,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,99.67,84.96,90.0,17.8,27.6,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
08D0,08D1F9A6861D,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.62,83.66,99.69,21.2,24.2,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
08D1,08D1F9DAF5DD,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,85.26,99.07,21.6,29.3,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
08D2,08D1F9A679F1,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.96,84.75,99.46,17.6,24.4,26.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
1435,14335C5C7D29,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,87.08,99.48,25.8,34.4,20.9,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-08
2400,24DCC32BB279,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.04,83.28,98.91,24.1,22.7,26.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
2401,24DCC3E10A41,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,84.71,99.21,13.6,17.6,22.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24D9,24DCC3E10F21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,82.07,97.92,20.7,31.0,32.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
30C2,30C922A64B95,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.23,98.98,24.4,27.9,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
30C3,30C922A65151,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,83.96,99.43,22.9,26.1,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
30C4,30C922A65F65,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.32,99.17,26.6,29.6,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
30C6,30C6F7BED441,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.96,83.03,98.9,13.2,16.8,18.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
3812,38182BF7B21D,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,83.36,99.69,25.7,30.1,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
3813,38182BF8DF61,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,83.51,97.67,34.4,36.7,41.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
40D0,40D95A56E8F4,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,75.89,99.29,45.3,39.9,34.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
40D1,40D95A56A7E0,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.75,77.25,98.55,54.4,44.0,41.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
40D2,40D95A56A128,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,88.27,98.68,48.9,34.8,33.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
40D3,40D95A56E822,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,83.22,99.3,51.2,44.3,41.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
40D4,40D95A8B6E46,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,93.88,99.62,27.3,33.3,35.3,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-08
5C00,5C013B972469,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,82.31,98.51,19.4,26.1,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
5C02,5C013B972245,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.52,99.78,24.5,27.3,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
94E0,94E6868605ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,94.17,78.81,99.64,28.7,34.0,37.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
94E6,94E686860611,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.96,83.93,97.78,14.9,17.7,18.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
9CB3,9CB8B4F1FCBA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,85.55,96.88,48.6,48.5,44.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
9CB4,9CB8B4EF7D30,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,84.25,97.96,48.9,42.7,38.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
9CB5,9CB8B4F0D930,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.62,86.51,99.36,43.4,37.8,34.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
9CB6,9CB8B4F0ABB6,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,73.25,94.12,49.1,34.9,31.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
9CB7,9CB8B4F09ABA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,85.09,99.12,62.0,53.1,45.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
A0A2,A0A3B380B575,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.05,99.61,19.8,29.4,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
A0B0,A0B7651FD66D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.96,72.74,99.36,20.7,29.2,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
AC11,AC1518EFFDD5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.05,99.44,15.9,17.7,19.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
AC12,AC1518EF44C5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,86.5,74.95,99.69,20.2,26.4,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
AKAH,AKAH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.96,87.37,99.55,19.9,23.0,18.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
AKFA,AKFA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.38,78.47,98.49,37.7,33.3,26.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
AKIN,AKIN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,94.46,63.73,98.67,55.4,57.4,53.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
AKNO,AKNO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,78.92,77.75,99.74,22.6,24.0,15.9,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
ALUN,ALUN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.79,85.1,98.72,51.9,56.3,51.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
ARFA,ARFA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,92.62,69.09,99.95,68.0,61.6,58.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
