Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,76.54,97.22,31.2,33.6,26.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.9,99.71,34.4,37.6,30.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.38,98.73,23.0,24.3,18.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.08,98.21,34.5,39.4,31.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,78.2,99.58,23.3,24.6,21.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.92,79.68,99.71,34.8,39.6,34.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.04,99.21,46.9,44.2,37.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.51,99.83,27.0,32.2,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.23,99.01,27.8,32.9,26.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.21,79.84,98.78,34.0,35.5,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.58,79.18,99.43,29.7,29.2,24.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.41,98.46,29.6,41.9,33.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-22
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.84,94.12,16.3,22.3,16.4,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-03-22
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.41,94.12,16.1,21.6,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.79,95.65,14.4,24.3,27.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.01,98.21,14.4,26.9,29.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-03-22
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.49,96.3,16.9,21.6,26.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.34,92.86,15.1,24.1,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.11,99.95,27.3,22.0,19.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.2,95.46,13.5,22.4,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.3,95.46,13.2,21.1,25.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,71.67,99.94,30.4,31.0,27.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.71,99.79,27.7,25.9,24.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,61.97,99.85,26.9,27.1,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.65,99.69,28.1,26.7,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.86,99.85,26.6,22.6,21.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.58,98.61,14.0,22.9,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.71,63.51,99.82,30.2,25.3,26.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.11,92.86,14.7,23.3,30.0,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.24,95.65,14.3,21.1,23.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.79,99.89,25.6,19.6,19.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.07,99.95,30.9,27.6,25.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.3,99.74,35.3,40.1,40.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.06,96.55,16.0,20.7,13.6,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,71.51,95.24,15.5,23.7,26.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.16,93.75,15.7,25.0,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.92,88.89,15.6,26.0,30.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.17,61.31,99.97,25.8,24.6,26.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.64,98.75,13.6,24.2,27.8,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,63.79,96.0,18.1,26.4,29.1,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.55,94.12,14.3,22.7,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.1,99.84,28.9,26.0,24.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.74,99.94,31.2,30.5,30.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-22
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.17,93.33,14.4,25.3,28.7,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.78,99.35,21.0,37.0,24.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.46,80.85,99.52,29.5,29.5,22.6,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.5,87.03,99.15,29.6,31.6,24.5,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.46,86.51,99.13,35.0,34.6,22.2,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-22
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,78.55,98.0,29.2,34.9,29.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.12,74.81,97.3,18.0,18.1,13.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.74,99.89,30.3,31.3,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.22,99.64,22.3,24.5,21.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.71,73.56,90.91,22.2,24.3,19.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,76.61,99.45,33.9,37.9,28.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,100.0,77.0,98.81,37.4,33.0,27.2,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-03-23
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.59,99.41,30.8,33.7,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.83,81.05,99.19,32.5,38.3,31.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.35,99.91,38.3,44.0,0.0,1C 2L 2W,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.75,79.09,98.99,32.0,35.7,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.78,99.87,36.6,41.2,33.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.29,75.98,98.77,21.2,23.4,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,77.75,97.3,25.3,28.7,22.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.08,75.73,93.33,31.4,33.7,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.01,99.67,35.0,37.9,30.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.3,98.8,22.9,23.8,18.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,78.51,97.56,34.6,39.8,29.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.23,99.41,22.8,24.0,21.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,79.12,99.69,34.5,39.7,34.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.91,99.12,53.7,44.1,37.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.35,99.81,26.4,31.7,28.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.35,97.67,27.9,33.2,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.12,78.76,98.68,34.0,35.4,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,79.47,99.21,29.4,28.7,23.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.33,98.15,29.8,41.4,33.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-23
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.87,73.36,91.67,16.0,22.4,16.0,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-03-23
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.96,91.67,15.9,21.6,26.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.7,96.55,14.3,24.4,26.9,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,68.37,97.73,14.7,27.2,30.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-03-23
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.01,96.15,17.0,21.5,26.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.91,95.0,15.5,24.3,26.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.56,99.95,27.2,21.7,20.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.71,95.46,13.4,22.3,25.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.86,93.33,13.4,21.1,24.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,71.23,99.93,30.4,30.4,26.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,61.83,99.81,28.2,26.6,25.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,61.08,99.84,27.1,27.2,25.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,61.84,99.59,27.8,27.2,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.74,99.83,26.7,23.2,22.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.13,97.87,14.0,22.6,26.4,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.82,99.81,30.4,25.4,27.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.68,92.86,14.8,23.3,29.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.76,50.0,14.5,21.7,23.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.1,99.87,25.7,20.0,20.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.14,99.95,30.7,27.6,25.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,72.57,99.72,35.2,39.6,40.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.86,92.86,16.0,20.8,13.4,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.5,71.13,88.89,15.5,24.0,27.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,75.87,92.31,15.4,24.7,24.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.5,90.91,15.5,25.6,30.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,98.75,60.36,99.97,25.3,24.7,27.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.05,98.44,13.5,24.2,28.5,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,63.75,92.31,17.5,26.4,29.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.28,80.0,14.4,22.7,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,62.31,99.78,29.0,26.2,23.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.04,99.95,30.9,30.7,30.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-23
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.64,83.33,14.0,25.3,28.3,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.3,98.72,20.9,37.0,24.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,81.53,99.26,30.6,30.7,22.4,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.25,86.76,98.97,29.1,31.8,23.5,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-23
